food_weight_g,sleep_hours
64.57,13.94
62.46,14.56
65.14,13.5
77.77,15.54
47.51,16.23
64.36,12.78
80.8,16.52
66.14,12.95
65.58,17.72
77.93,12.22
47.51,16.49
54.24,16.38
61.27,16.22
38.35,10.53
54.39,16.6
57.83,15.95
52.76,10.42
52.11,8.78
61.0,12.68
40.96,15.68
80.14,16.85
64.96,12.16
76.56,13.33
40.28,20.02
35.4,14.65
67.58,14.29
67.89,14.36
78.67,14.91
60.67,14.46
58.15,12.01
65.44,9.75
75.73,9.68
68.68,15.48
58.47,13.82
81.71,13.12
74.87,17.82
70.23,11.03
41.33,11.33
51.51,13.0
52.82,15.78
66.83,18.28
63.44,13.32
59.65,15.28
63.21,14.26
43.64,14.73
66.77,12.69
60.4,17.04
75.5,10.34
65.81,17.59
48.61,18.56
74.84,10.69
54.21,13.73
52.97,14.56
68.69,13.35
64.54,15.5
67.76,11.37
52.8,13.12
68.9,16.65
70.41,13.28
76.3,12.67
67.02,16.02
62.04,7.8
57.06,16.16
52.21,9.73
75.25,11.0
73.9,12.24
44.77,14.04
73.96,16.35
80.0,13.4
65.96,15.73
76.34,12.0
90.27,17.51
65.35,14.46
82.22,13.88
33.86,14.89
70.69,15.74
70.8,12.05
71.64,13.97
64.8,17.35
41.52,15.33
62.81,15.1
73.38,13.51
68.23,10.41
41.45,16.48
52.51,14.49
50.22,15.33
70.09,15.98
67.11,16.31
56.08,10.56
81.75,13.82
68.58,11.13
77.09,15.07
62.96,15.31
52.61,14.73
69.39,14.17
49.76,15.76
73.33,15.72
59.04,10.88
52.62,15.64
69.2,15.56
53.86,14.94
53.58,9.49
54.62,20.65
65.98,15.33
53.87,15.12
82.18,12.46
76.66,13.29
71.85,12.75
64.95,13.43
69.08,15.02
41.46,11.88
63.43,14.01
65.93,15.29
81.61,13.18
69.0,14.88
63.91,15.11
62.82,18.52
45.36,12.75
55.93,15.98
70.99,18.58
92.21,15.49
62.18,15.46
78.87,16.01
48.88,11.18
71.05,17.06
91.28,12.82
45.65,11.74
68.25,14.47
71.72,13.98
65.71,14.04
53.0,14.51
65.84,14.79
59.76,14.63
74.47,17.15
52.97,13.57
75.91,16.59
57.98,17.81
74.17,10.01
63.22,15.91
40.95,15.0
68.59,14.68
78.48,13.56
50.31,13.55
68.8,13.35
65.81,14.3
84.74,14.74
39.82,10.75
45.17,10.05
69.39,17.02
54.82,10.96
66.1,13.28
81.76,9.14
58.37,8.36
69.17,10.79
57.85,15.73
52.93,13.57
80.66,10.77
67.2,18.67
63.34,17.96
76.03,13.82
46.36,8.09
74.84,19.27
80.57,10.53
65.91,9.67
87.28,14.31
61.01,16.25
66.73,16.18
73.91,15.36
60.67,15.04
61.19,15.08
64.0,14.1
56.23,15.47
61.67,12.23
69.63,15.04
61.09,10.99
89.99,12.31
52.27,8.41
81.01,13.05
78.54,13.49
92.26,12.57
69.74,15.83
53.57,17.57
52.85,14.18
80.81,10.36
45.07,10.85
84.41,17.88
58.34,10.24
62.14,14.89
53.1,16.44
54.56,14.81
47.75,13.6
77.26,12.4
83.34,16.22
41.64,13.71
68.25,8.51
63.56,12.06
59.57,15.03
66.69,12.28
60.45,13.89
57.47,17.38
83.01,14.53
69.08,13.78
81.59,14.58
65.19,17.0
43.57,12.67
59.4,13.07
82.02,11.44
72.98,13.92
67.65,12.55
103.52,18.18
60.71,13.29
81.19,10.85
81.6,15.06
67.9,18.07
58.09,14.51
74.72,19.17
53.78,10.17
62.1,13.77
76.94,11.23
63.84,19.37
85.28,10.05
41.15,15.76
77.82,17.32
47.42,15.87
55.09,14.06
86.46,12.26
77.0,12.82
49.42,15.58
42.91,17.1
79.86,18.36
52.22,12.26
73.49,8.22
49.69,12.22
65.62,22.03
76.75,10.47
77.19,17.56
44.86,18.87
59.23,11.01
55.13,15.42
79.01,18.66
57.92,13.26
68.53,17.9
85.86,10.33
61.14,13.56
65.93,12.44
62.49,12.71
53.06,14.73
47.82,11.36
81.14,14.81
76.42,8.1
51.37,15.57
86.27,16.11
74.61,10.97
75.23,16.34
39.79,17.01
63.07,11.8
84.76,16.02
54.56,13.77
48.6,14.37
74.34,16.04
59.22,14.76
67.64,14.22
42.47,13.72
46.19,13.92
67.92,15.34
62.06,14.08
67.1,12.46
53.26,11.63
56.57,12.88
65.66,17.44
82.19,15.86
46.74,13.91
71.23,13.14
65.38,14.45
46.49,15.05
60.93,16.32
72.43,20.39
49.81,14.99
71.03,14.5
64.85,14.21
52.33,12.97
66.2,13.74
90.41,12.19
44.77,17.23
82.62,10.09
49.18,13.59
69.75,9.83
68.87,14.7
63.03,10.85
70.15,9.26
76.83,16.9
67.9,15.25
59.79,15.9
67.03,16.18
61.93,12.35
62.25,12.19
77.34,18.35
79.29,12.0
78.33,12.8
59.27,16.35
65.13,13.17
51.41,14.58
69.4,13.98
73.11,10.95
80.76,16.72
91.05,13.8
82.63,14.85
57.62,14.52
74.75,18.81
70.08,14.95
60.26,12.18
90.35,16.31
75.09,19.91
77.12,13.59
83.38,13.48
68.58,12.0
78.53,11.79
56.96,11.92
63.78,14.46
54.9,17.11
69.49,14.41
77.18,13.7
60.48,11.54
99.32,15.36
54.9,15.78
58.21,10.76
67.85,12.12
69.82,12.83
